,,Voting Method,,,,,,
,,Null,Absentee,Early Vote,Mail,Polling,Unknown,
,,Count,Count,Count,Count,Count,Count,
,MONROE - CITY OF TOMAH - WARD 7,,2,,,5,,
,MONROE - CITY OF TOMAH - WARD 8,,1,,,4,,
,MONROE - CITY OF TOMAH - WARD 9,,3,,,6,1,
,MONROE - TOWN OF ADRIAN - WARD 1,,4,,,9,,
,MONROE - TOWN OF ANGELO - WARD 1,,5,,,7,1,
,MONROE - TOWN OF ANGELO - WARD 2,,3,1,,3,1,
,MONROE - TOWN OF ANGELO - WARD 3,,,,,1,,
,MONROE - TOWN OF BYRON - WARD 1,,1,,,11,,
,MONROE - TOWN OF CLIFTON - WARD 1,,,,,1,,
,MONROE - TOWN OF GLENDALE - WARD 1,,4,,,5,,
,MONROE - TOWN OF GRANT - WARD 1,,1,,,6,,
,MONROE - TOWN OF GREENFIELD - WARD 1,,,,,1,,
,MONROE - TOWN OF GREENFIELD - WARD 2,,,,,3,,
,MONROE - TOWN OF JEFFERSON - WARD 1,,,,,4,,
,MONROE - TOWN OF LA GRANGE - WARD 1A,,6,,,10,1,
,MONROE - TOWN OF LA GRANGE - WARD 2A,,1,,,9,,
,MONROE - TOWN OF LA GRANGE - WARD 3A,,,,1,1,,
,MONROE - TOWN OF LAFAYETTE - WARD 1,,,,,4,,
,MONROE - TOWN OF LAFAYETTE - WARD 2,,,,,1,,
,MONROE - TOWN OF LEON - WARD 1,,3,,,9,,
,MONROE - TOWN OF LEON - WARD 2,,2,,,5,1,
,MONROE - TOWN OF LINCOLN - WARD 1,,,,,6,,
,MONROE - TOWN OF LITTLE FALLS - WARD 1,,,,,3,,
,MONROE - TOWN OF LITTLE FALLS - WARD 2,,4,,,7,,
,MONROE - TOWN OF NEW LYME - WARD 1,,,,,1,,
,MONROE - TOWN OF OAKDALE - WARD 1,,1,,,7,,
,MONROE - TOWN OF PORTLAND - WARD 1,,3,,,10,,
,MONROE - TOWN OF RIDGEVILLE - WARD 1,1,3,,,6,,
,MONROE - TOWN OF SCOTT - WARD 1,,,,,2,,
,MONROE - TOWN OF SHELDON - WARD 1,,2,,,8,,
,MONROE - TOWN OF SPARTA - WARD 1,,4,,,7,,
,MONROE - TOWN OF SPARTA - WARD 2,,3,,,5,,
,MONROE - TOWN OF SPARTA - WARD 3,,,,,2,,
,MONROE - TOWN OF SPARTA - WARD 5,,2,,1,4,1,
,MONROE - TOWN OF SPARTA - WARD 6,,4,,,8,,
,MONROE - TOWN OF TOMAH - WARD 1,,3,1,,7,,
,MONROE - TOWN OF TOMAH - WARD 2,,7,,,12,,
,MONROE - TOWN OF WELLINGTON - WARD 1,,,,,1,,
,MONROE - TOWN OF WELLINGTON - WARD 2,,3,,,5,1,
,MONROE - TOWN OF WELLS - WARD 1,,2,,,5,,
,MONROE - TOWN OF WILTON - WARD 1,,1,,,1,,
,MONROE - TOWN OF WILTON - WARD 2,,1,,,3,,
,MONROE - TOWN OF WILTON - WARD 3,,,,,3,,
,MONROE - VILLAGE OF CASHTON - WARD 1,,5,,,7,1,
,MONROE - VILLAGE OF CASHTON - WARD 2,,,,,3,2,
,MONROE - VILLAGE OF KENDALL - WARD 1,,2,,,7,1,
,MONROE - VILLAGE OF MELVINA - WARD 1,,1,,,1,,
,MONROE - VILLAGE OF NORWALK - WARD 1,,1,,,9,,
,MONROE - VILLAGE OF OAKDALE - WARD 1,,,,,2,,
,MONROE - VILLAGE OF WARRENS - WARD 1,,1,,,3,,
,MONROE - VILLAGE OF WILTON - WARD 1,,1,,,3,,
,MONROE - VILLAGE OF WYEVILLE - WARD 1,,,,,1,,
,OCONTO - CITY OF GILLETT - WARD 1,,,,1,3,,
,OCONTO - CITY OF GILLETT - WARD 2,,2,,,8,1,
,OCONTO - CITY OF GILLETT - WARD 3,,3,,,7,1,
,OCONTO - CITY OF OCONTO - WARD 1,,7,,1,14,1,
,OCONTO - CITY OF OCONTO - WARD 2,,4,1,,10,,
,OCONTO - CITY OF OCONTO - WARD 3,,,,,1,,
,OCONTO - CITY OF OCONTO - WARD 4,,6,,,14,1,
,OCONTO - CITY OF OCONTO - WARD 5,,1,,,7,1,
,OCONTO - CITY OF OCONTO - WARD 6,,,,,3,,
,OCONTO - CITY OF OCONTO - WARD 7,,8,1,,13,1,
,OCONTO - CITY OF OCONTO FALLS - WARD 1,,6,,,12,,
,OCONTO - CITY OF OCONTO FALLS - WARD 2,,3,,,9,,
,OCONTO - CITY OF OCONTO FALLS - WARD 3,,3,,,10,,
,OCONTO - CITY OF OCONTO FALLS - WARD 4,,,,,3,,
,OCONTO - CITY OF OCONTO FALLS - WARD 5,,6,,1,15,1,
,OCONTO - TOWN OF ABRAMS - WARD 1,,6,,,12,1,
,OCONTO - TOWN OF ABRAMS - WARD 2,,3,,,11,,
,OCONTO - TOWN OF ABRAMS - WARD 3,,1,,,7,1,
,OCONTO - TOWN OF BAGLEY - WARD 1,,2,,,5,,
,OCONTO - TOWN OF BRAZEAU - WARD 1,,,,,3,,
,OCONTO - TOWN OF BRAZEAU - WARD 2,,3,,,8,,
,OCONTO - TOWN OF BRAZEAU - WARD 3,,2,,,7,,
,OCONTO - TOWN OF BREED - WARD 1,,1,,,8,,
,OCONTO - TOWN OF CHASE - WARD 1,,5,,,14,,
,OCONTO - TOWN OF CHASE - WARD 2,,4,,,10,,
,OCONTO - TOWN OF CHASE - WARD 3,,4,,,8,1,
,OCONTO - TOWN OF CHASE - WARD 4,,10,,,20,1,
,OCONTO - TOWN OF CHASE - WARD 5,,2,,,8,,
,OCONTO - TOWN OF DOTY - WARD 1,,1,,,1,,
,OCONTO - TOWN OF GILLETT - WARD 1,,4,,,6,,
,OCONTO - TOWN OF GILLETT - WARD 2,1,8,,,20,,
,OCONTO - TOWN OF HOW - WARD 2,,1,,,3,,
,OCONTO - TOWN OF LAKEWOOD - WARD 1,,1,,,2,,
,OCONTO - TOWN OF LENA - WARD 1,,1,,,8,,
,OCONTO - TOWN OF LITTLE RIVER - WARD 1,,,,1,2,,
,OCONTO - TOWN OF LITTLE RIVER - WARD 2,,,,,1,,
,OCONTO - TOWN OF LITTLE SUAMICO - WARD 1,,5,,,13,,
,OCONTO - TOWN OF LITTLE SUAMICO - WARD 2,1,6,,,9,,
,OCONTO - TOWN OF LITTLE SUAMICO - WARD 3,,2,,,10,,
,OCONTO - TOWN OF LITTLE SUAMICO - WARD 4,,4,,,9,,
,OCONTO - TOWN OF LITTLE SUAMICO - WARD 5,,7,,1,12,1,
,OCONTO - TOWN OF LITTLE SUAMICO - WARD 6,,3,,,9,,
,OCONTO - TOWN OF LITTLE SUAMICO - WARD 7,,4,,,11,,
,OCONTO - TOWN OF LITTLE SUAMICO - WARD 8,,5,,1,19,2,
,OCONTO - TOWN OF MAPLE VALLEY - WARD 1,,3,,,12,1,
,OCONTO - TOWN OF MORGAN - WARD 1,,1,,,11,,
,OCONTO - TOWN OF MORGAN - WARD 2,,,,,2,,
,OCONTO - TOWN OF MOUNTAIN - WARD 1,,7,,,9,1,
,OCONTO - TOWN OF OCONTO - WARD 1,,1,,,6,,
,OCONTO - TOWN OF OCONTO - WARD 2,,3,,1,7,2,
,OCONTO - TOWN OF OCONTO - WARD 3,,,,,2,,
,OCONTO - TOWN OF OCONTO FALLS - WARD 1,,8,,,14,,
,OCONTO - TOWN OF OCONTO FALLS - WARD 2,,1,,,5,,
,OCONTO - TOWN OF PENSAUKEE - WARD 1,,2,,,11,,
,OCONTO - TOWN OF PENSAUKEE - WARD 2,,2,,,9,,
,OCONTO - TOWN OF RIVERVIEW - WARD 1,,,,,2,,
,OCONTO - TOWN OF RIVERVIEW - WARD 2,,1,,,1,,
,OCONTO - TOWN OF SPRUCE - WARD 1,,1,,,3,,
,OCONTO - TOWN OF SPRUCE - WARD 2,,1,,,3,,
,OCONTO - TOWN OF STILES - WARD 1,,3,,,7,,
,OCONTO - TOWN OF STILES - WARD 2,,5,,,12,1,
,OCONTO - TOWN OF TOWNSEND - WARD 1,,2,,,4,,
,OCONTO - TOWN OF UNDERHILL - WARD 1,,3,,,12,1,
,OCONTO - VILLAGE OF LENA - WARD 1,,2,,,6,,
,OCONTO - VILLAGE OF SURING - WARD 1,,1,,,6,,
,ONEIDA - CITY OF RHINELANDER - WARD 1,,4,,,17,3,
,ONEIDA - CITY OF RHINELANDER - WARD 10,,6,1,,13,2,
,ONEIDA - CITY OF RHINELANDER - WARD 11,,5,1,,12,3,
,ONEIDA - CITY OF RHINELANDER - WARD 12,,,,,1,1,
,ONEIDA - CITY OF RHINELANDER - WARD 13,,9,,,16,1,
,ONEIDA - CITY OF RHINELANDER - WARD 2,,1,,,5,,
,ONEIDA - CITY OF RHINELANDER - WARD 3,,2,,1,10,,
,ONEIDA - CITY OF RHINELANDER - WARD 4,,,,,4,,
,ONEIDA - CITY OF RHINELANDER - WARD 5,,6,,,8,,
,ONEIDA - CITY OF RHINELANDER - WARD 6,,3,,,12,1,
,ONEIDA - CITY OF RHINELANDER - WARD 7,,1,,,1,,
,ONEIDA - CITY OF RHINELANDER - WARD 8,,1,,,4,1,
,ONEIDA - CITY OF RHINELANDER - WARD 9,,6,,,9,1,
,ONEIDA - TOWN OF CASSIAN - WARD 1,,,,,2,,
,ONEIDA - TOWN OF CASSIAN - WARD 2,,4,,,8,,
,ONEIDA - TOWN OF CRESCENT - WARD 1,,4,,,7,,
,ONEIDA - TOWN OF CRESCENT - WARD 2,,1,,,5,,
,ONEIDA - TOWN OF CRESCENT - WARD 3,,7,1,1,14,2,
,ONEIDA - TOWN OF ENTERPRISE - WARD 1,,4,,,7,,
,ONEIDA - TOWN OF HAZELHURST - WARD 1,,5,,,12,,
,ONEIDA - TOWN OF HAZELHURST - WARD 2,,2,,,4,,
,ONEIDA - TOWN OF LAKE TOMAHAWK - WARD 1,,1,,,1,,
,ONEIDA - TOWN OF LITTLE RICE - WARD 1,,,,,1,,
,ONEIDA - TOWN OF MINOCQUA - WARD 1,,6,,,9,1,
,ONEIDA - TOWN OF MINOCQUA - WARD 2,,4,,,7,,
,ONEIDA - TOWN OF MINOCQUA - WARD 3,,10,,,13,,
,ONEIDA - TOWN OF MINOCQUA - WARD 4,,6,1,,15,,
,ONEIDA - TOWN OF MINOCQUA - WARD 5,,4,2,,10,3,
,ONEIDA - TOWN OF MINOCQUA - WARD 6,,2,,,5,2,
,ONEIDA - TOWN OF MINOCQUA - WARD 7,,2,,,4,,
,ONEIDA - TOWN OF MONICO - WARD 1,,,,,1,,
,ONEIDA - TOWN OF NEWBOLD - WARD 1,,4,,,4,,
,ONEIDA - TOWN OF NEWBOLD - WARD 2,,1,,,3,,
,ONEIDA - TOWN OF NEWBOLD - WARD 3,,4,,,12,1,
,ONEIDA - TOWN OF NEWBOLD - WARD 4,,6,1,1,15,1,
,ONEIDA - TOWN OF NOKOMIS - WARD 1,2,3,,,7,2,
,ONEIDA - TOWN OF NOKOMIS - WARD 2,,5,,,8,1,
,ONEIDA - TOWN OF PELICAN - WARD 1,,2,,,4,1,
,ONEIDA - TOWN OF PELICAN - WARD 2,,3,,,12,,
,ONEIDA - TOWN OF PELICAN - WARD 3,,2,,,7,,
,ONEIDA - TOWN OF PELICAN - WARD 4,,1,,,3,,
,ONEIDA - TOWN OF PINE LAKE - WARD 1,,4,,1,14,,
,ONEIDA - TOWN OF PINE LAKE - WARD 2,,2,,,10,,
,ONEIDA - TOWN OF PINE LAKE - WARD 3,,1,,,2,,
,ONEIDA - TOWN OF PINE LAKE - WARD 4,,7,,,10,1,
,ONEIDA - TOWN OF SCHOEPKE - WARD 1,,1,,,2,,
,ONEIDA - TOWN OF STELLA - WARD 1,,2,,1,7,1,
,ONEIDA - TOWN OF SUGAR CAMP - WARD 1,,8,,,13,3,
,ONEIDA - TOWN OF SUGAR CAMP - WARD 2,,9,,,15,,
,ONEIDA - TOWN OF THREE LAKES - WARD 1,,2,,,7,,
,ONEIDA - TOWN OF THREE LAKES - WARD 2,,3,1,1,5,1,
,ONEIDA - TOWN OF THREE LAKES - WARD 3,,6,,,9,2,
,ONEIDA - TOWN OF THREE LAKES - WARD 4,,3,,,4,1,
,ONEIDA - TOWN OF WOODBORO - WARD 1,,5,,,13,1,
,ONEIDA - TOWN OF WOODRUFF - WARD 1,,4,,,9,,
,ONEIDA - TOWN OF WOODRUFF - WARD 2,,5,,,15,,
,ONEIDA - TOWN OF WOODRUFF - WARD 3,,1,,1,1,,
,OUTAGAMIE - CITY OF APPLETON - WARD 1,,28,,3,42,4,
,OUTAGAMIE - CITY OF APPLETON - WARD 10,,12,,,20,,
,OUTAGAMIE - CITY OF APPLETON - WARD 11,,5,,,10,,
,OUTAGAMIE - CITY OF APPLETON - WARD 15,,8,,,19,1,
,OUTAGAMIE - CITY OF APPLETON - WARD 16,,15,,,23,4,
,OUTAGAMIE - CITY OF APPLETON - WARD 17,,11,2,1,32,2,
,OUTAGAMIE - CITY OF APPLETON - WARD 18,,12,2,,18,1,
,OUTAGAMIE - CITY OF APPLETON - WARD 19,,29,1,,44,2,
,OUTAGAMIE - CITY OF APPLETON - WARD 2,,38,,,67,4,
,OUTAGAMIE - CITY OF APPLETON - WARD 20,,22,,1,38,1,
,OUTAGAMIE - CITY OF APPLETON - WARD 22,,1,,,1,1,
,OUTAGAMIE - CITY OF APPLETON - WARD 24,,11,1,2,18,2,
,OUTAGAMIE - CITY OF APPLETON - WARD 25,,16,1,1,32,2,
,OUTAGAMIE - CITY OF APPLETON - WARD 27,,18,,1,41,2,
,OUTAGAMIE - CITY OF APPLETON - WARD 28,,20,,,40,1,
,OUTAGAMIE - CITY OF APPLETON - WARD 29,,33,,1,65,5,
,OUTAGAMIE - CITY OF APPLETON - WARD 3,,41,3,8,73,7,
,OUTAGAMIE - CITY OF APPLETON - WARD 30,,18,2,1,51,1,
,OUTAGAMIE - CITY OF APPLETON - WARD 33,,21,,,41,2,
,OUTAGAMIE - CITY OF APPLETON - WARD 34,,10,,1,18,1,
,OUTAGAMIE - CITY OF APPLETON - WARD 35,,13,,,25,2,
,OUTAGAMIE - CITY OF APPLETON - WARD 36,,19,2,2,53,4,
,OUTAGAMIE - CITY OF APPLETON - WARD 37,,13,,1,27,,
,OUTAGAMIE - CITY OF APPLETON - WARD 38,,24,,1,43,3,
,OUTAGAMIE - CITY OF APPLETON - WARD 39,,12,1,1,24,,
,OUTAGAMIE - CITY OF APPLETON - WARD 4,,23,,,45,3,
,OUTAGAMIE - CITY OF APPLETON - WARD 41,,2,,,4,,
,OUTAGAMIE - CITY OF APPLETON - WARD 42,,18,,,34,1,
,OUTAGAMIE - CITY OF APPLETON - WARD 43,,11,,,23,,
,OUTAGAMIE - CITY OF APPLETON - WARD 48,,3,,,4,,
,OUTAGAMIE - CITY OF APPLETON - WARD 49,,4,,,8,1,
,OUTAGAMIE - CITY OF APPLETON - WARD 5,,1,,,1,,
,OUTAGAMIE - CITY OF APPLETON - WARD 50,,3,,,3,,
,OUTAGAMIE - CITY OF APPLETON - WARD 51,,24,,1,34,1,
,OUTAGAMIE - CITY OF APPLETON - WARD 52,,1,,,4,,
,OUTAGAMIE - CITY OF APPLETON - WARD 54,,16,,,25,1,
,OUTAGAMIE - CITY OF APPLETON - WARD 55,,5,,,18,2,
,OUTAGAMIE - CITY OF APPLETON - WARD 6,,13,,,30,,
,OUTAGAMIE - CITY OF APPLETON - WARD 7,,18,,,41,3,
,OUTAGAMIE - CITY OF APPLETON - WARD 8,,58,1,13,90,19,
,OUTAGAMIE - CITY OF APPLETON - WARD 9,,13,,,34,2,
,OUTAGAMIE - CITY OF KAUKAUNA - WARD 1,,16,,,27,,
,OUTAGAMIE - CITY OF KAUKAUNA - WARD 10,,20,,,29,3,
,OUTAGAMIE - CITY OF KAUKAUNA - WARD 2,,13,,,25,1,
,OUTAGAMIE - CITY OF KAUKAUNA - WARD 3,,8,1,,21,,
,OUTAGAMIE - CITY OF KAUKAUNA - WARD 4,,24,,,32,,
,OUTAGAMIE - CITY OF KAUKAUNA - WARD 5,,12,,,25,,
,OUTAGAMIE - CITY OF KAUKAUNA - WARD 6,,12,,,29,1,
,OUTAGAMIE - CITY OF KAUKAUNA - WARD 7,,19,1,,32,2,
,OUTAGAMIE - CITY OF KAUKAUNA - WARD 8,,19,,,29,,
,OUTAGAMIE - CITY OF KAUKAUNA - WARD 9,,9,,,14,,
,OUTAGAMIE - CITY OF NEW LONDON - WARD 1,,5,,,13,3,
,OUTAGAMIE - CITY OF NEW LONDON - WARD 2,,2,,,8,1,
,OUTAGAMIE - CITY OF SEYMOUR - WARD 1,,4,,,7,,
,OUTAGAMIE - CITY OF SEYMOUR - WARD 2,,4,,,13,,
,OUTAGAMIE - CITY OF SEYMOUR - WARD 3,,3,,,12,,
,OUTAGAMIE - CITY OF SEYMOUR - WARD 4,,3,,,7,,
,OUTAGAMIE - CITY OF SEYMOUR - WARD 5,,3,,,7,,
,OUTAGAMIE - CITY OF SEYMOUR - WARD 6,,4,,,7,,
,OUTAGAMIE - TOWN OF BLACK CREEK - WARD 1,,3,,,6,1,
,OUTAGAMIE - TOWN OF BLACK CREEK - WARD 2,,1,,,11,,
,OUTAGAMIE - TOWN OF BOVINA - WARD 1,,1,,,9,,
,OUTAGAMIE - TOWN OF BOVINA - WARD 2,,1,,,6,,
,OUTAGAMIE - TOWN OF BUCHANAN - WARD 1,,8,,,11,,
,OUTAGAMIE - TOWN OF BUCHANAN - WARD 2,,12,1,,23,3,
,OUTAGAMIE - TOWN OF BUCHANAN - WARD 3,,9,,2,24,1,
,OUTAGAMIE - TOWN OF BUCHANAN - WARD 4,,5,,,12,1,
,OUTAGAMIE - TOWN OF BUCHANAN - WARD 6,,18,,,21,,
,OUTAGAMIE - TOWN OF BUCHANAN - WARD 7,,12,,,18,2,
,OUTAGAMIE - TOWN OF BUCHANAN - WARD 8,,15,,,22,1,
,OUTAGAMIE - TOWN OF BUCHANAN - WARD 9,,7,,,11,,
,OUTAGAMIE - TOWN OF CENTER - WARD 1,,6,,,14,,
,OUTAGAMIE - TOWN OF CENTER - WARD 2,,5,,,14,2,
,OUTAGAMIE - TOWN OF CENTER - WARD 3,,9,,,18,1,
,OUTAGAMIE - TOWN OF CENTER - WARD 4,,6,,,15,1,
,OUTAGAMIE - TOWN OF CENTER - WARD 5,,7,,,14,1,
,OUTAGAMIE - TOWN OF CICERO - WARD 1,,,,,9,,
,OUTAGAMIE - TOWN OF CICERO - WARD 2,,1,,,3,,
,OUTAGAMIE - TOWN OF DALE - WARD 1,,10,,,21,2,
,OUTAGAMIE - TOWN OF DALE - WARD 2,,7,,,15,,
,OUTAGAMIE - TOWN OF DALE - WARD 3,,4,,,12,,
,OUTAGAMIE - TOWN OF DEER CREEK - WARD 1,,2,,,8,,
,OUTAGAMIE - TOWN OF ELLINGTON - WARD 1,,4,,,12,,
,OUTAGAMIE - TOWN OF ELLINGTON - WARD 2,,3,,,11,,
,OUTAGAMIE - TOWN OF ELLINGTON - WARD 3,,3,,,8,,
,OUTAGAMIE - TOWN OF ELLINGTON - WARD 4,,4,,,13,,
,OUTAGAMIE - TOWN OF ELLINGTON - WARD 5,,,,,2,,
,OUTAGAMIE - TOWN OF FREEDOM - WARD 1,,7,,,11,,
,OUTAGAMIE - TOWN OF FREEDOM - WARD 2,,15,1,,22,6,
,OUTAGAMIE - TOWN OF FREEDOM - WARD 3,,12,,,23,3,
,OUTAGAMIE - TOWN OF FREEDOM - WARD 4,,4,,,10,1,
,OUTAGAMIE - TOWN OF FREEDOM - WARD 5,,7,,,13,4,
,OUTAGAMIE - TOWN OF FREEDOM - WARD 6,,2,,,10,,
,OUTAGAMIE - TOWN OF FREEDOM - WARD 7,,3,1,,12,4,
,OUTAGAMIE - TOWN OF FREEDOM - WARD 8,,8,,,19,,
,OUTAGAMIE - TOWN OF GRAND CHUTE - WARD 1,,64,1,,97,6,
,OUTAGAMIE - TOWN OF GRAND CHUTE - WARD 10,,15,,,30,2,
,OUTAGAMIE - TOWN OF GRAND CHUTE - WARD 12,,23,2,4,46,5,
,OUTAGAMIE - TOWN OF GRAND CHUTE - WARD 13,,17,1,,29,2,
,OUTAGAMIE - TOWN OF GRAND CHUTE - WARD 14,,26,1,1,53,4,
,OUTAGAMIE - TOWN OF GRAND CHUTE - WARD 15,,7,,,18,,
,OUTAGAMIE - TOWN OF GRAND CHUTE - WARD 16,,20,,,35,4,
,OUTAGAMIE - TOWN OF GRAND CHUTE - WARD 17,,10,,,16,,
,OUTAGAMIE - TOWN OF GRAND CHUTE - WARD 2,,25,,,35,,
,OUTAGAMIE - TOWN OF GRAND CHUTE - WARD 3,,26,,,42,1,
,OUTAGAMIE - TOWN OF GRAND CHUTE - WARD 4,,12,,,12,2,
,OUTAGAMIE - TOWN OF GRAND CHUTE - WARD 5,,11,,,20,2,
,OUTAGAMIE - TOWN OF GRAND CHUTE - WARD 6,,19,2,1,39,2,
,OUTAGAMIE - TOWN OF GRAND CHUTE - WARD 7,,28,1,1,51,4,
,OUTAGAMIE - TOWN OF GRAND CHUTE - WARD 8,,4,1,,14,3,
,OUTAGAMIE - TOWN OF GRAND CHUTE - WARD 9,,6,,,10,1,
,OUTAGAMIE - TOWN OF GREENVILLE - WARD 1,,6,2,,19,,
,OUTAGAMIE - TOWN OF GREENVILLE - WARD 2,,14,,1,20,2,
,OUTAGAMIE - TOWN OF GREENVILLE - WARD 3,,21,1,,33,1,
,OUTAGAMIE - TOWN OF GREENVILLE - WARD 4,,,,,2,,
,OUTAGAMIE - TOWN OF GREENVILLE - WARD 5,,12,,,23,,
,OUTAGAMIE - TOWN OF GREENVILLE - WARD 6,,6,,,6,,
,OUTAGAMIE - TOWN OF GREENVILLE - WARD 7,,12,,,21,,
,OUTAGAMIE - TOWN OF GREENVILLE - WARD 8,,12,,,35,1,
,OUTAGAMIE - TOWN OF GREENVILLE - WARD 9,,12,,,23,,
,OUTAGAMIE - TOWN OF HORTONIA - WARD 1,,2,,,9,,
,OUTAGAMIE - TOWN OF HORTONIA - WARD 2,,3,,,6,1,
,OUTAGAMIE - TOWN OF KAUKAUNA - WARD 1,,1,,,8,,
,OUTAGAMIE - TOWN OF KAUKAUNA - WARD 2,,5,,,9,,
,OUTAGAMIE - TOWN OF KAUKAUNA - WARD 3,,5,,,8,,
,OUTAGAMIE - TOWN OF LIBERTY - WARD 1,,5,,,19,1,
,OUTAGAMIE - TOWN OF MAINE - WARD 1,,,,,5,,
,OUTAGAMIE - TOWN OF MAPLE CREEK - WARD 1,,,,,7,,
,OUTAGAMIE - TOWN OF ONEIDA - WARD 1,,3,,,7,,
,OUTAGAMIE - TOWN OF ONEIDA - WARD 2,,1,,,5,,
,OUTAGAMIE - TOWN OF ONEIDA - WARD 3,,4,,,13,,
,OUTAGAMIE - TOWN OF ONEIDA - WARD 4,,6,,,20,,
,OUTAGAMIE - TOWN OF ONEIDA - WARD 5,,2,,,10,,
,OUTAGAMIE - TOWN OF ONEIDA - WARD 6,,,,,4,,
,OUTAGAMIE - TOWN OF OSBORN - WARD 1,,5,,,14,,
,OUTAGAMIE - TOWN OF OSBORN - WARD 2,,3,,,12,,
,OUTAGAMIE - TOWN OF SEYMOUR - WARD 1,,4,,,17,1,
,OUTAGAMIE - TOWN OF SEYMOUR - WARD 2,,,,,3,,
,OUTAGAMIE - TOWN OF VANDENBROEK - WARD 1,,3,,,10,,
,OUTAGAMIE - TOWN OF VANDENBROEK - WARD 2,,7,,,15,1,
,OUTAGAMIE - TOWN OF VANDENBROEK - WARD 3,,3,,,12,1,
,OUTAGAMIE - VILLAGE OF BLACK CREEK - WARD 1,,4,,,9,,
,OUTAGAMIE - VILLAGE OF BLACK CREEK - WARD 2,,1,,,6,,
,OUTAGAMIE - VILLAGE OF COMBINED LOCKS - WARD 1,,5,,,16,,
,OUTAGAMIE - VILLAGE OF COMBINED LOCKS - WARD 2,,15,,,20,1,
,OUTAGAMIE - VILLAGE OF COMBINED LOCKS - WARD 3,,9,,,21,1,
,OUTAGAMIE - VILLAGE OF COMBINED LOCKS - WARD 4,,6,,,9,2,
,OUTAGAMIE - VILLAGE OF HORTONVILLE - WARD 1,,9,,,18,,
,OUTAGAMIE - VILLAGE OF HORTONVILLE - WARD 2,,12,,,22,,
,OUTAGAMIE - VILLAGE OF HORTONVILLE - WARD 3,,1,,,10,,
,OUTAGAMIE - VILLAGE OF KIMBERLY - WARD 1,,7,1,,12,1,
,OUTAGAMIE - VILLAGE OF KIMBERLY - WARD 2,,11,,,19,,
,OUTAGAMIE - VILLAGE OF KIMBERLY - WARD 3,,11,1,,16,,
,OUTAGAMIE - VILLAGE OF KIMBERLY - WARD 4,,3,,,8,,
,OUTAGAMIE - VILLAGE OF KIMBERLY - WARD 5,,7,,,16,,
,OUTAGAMIE - VILLAGE OF KIMBERLY - WARD 6,,8,,,19,2,
,OUTAGAMIE - VILLAGE OF KIMBERLY - WARD 7,,8,,,13,,
,OUTAGAMIE - VILLAGE OF KIMBERLY - WARD 8,,13,1,,21,2,
,OUTAGAMIE - VILLAGE OF LITTLE CHUTE - WARD 1,,20,2,1,34,4,
,OUTAGAMIE - VILLAGE OF LITTLE CHUTE - WARD 10,,7,1,,15,2,
,OUTAGAMIE - VILLAGE OF LITTLE CHUTE - WARD 11,,18,,,22,,
,OUTAGAMIE - VILLAGE OF LITTLE CHUTE - WARD 12,,,,,5,2,
,OUTAGAMIE - VILLAGE OF LITTLE CHUTE - WARD 2,,12,,,18,,
,OUTAGAMIE - VILLAGE OF LITTLE CHUTE - WARD 3,,,,,1,,
,OUTAGAMIE - VILLAGE OF LITTLE CHUTE - WARD 4,,7,,,11,2,
,OUTAGAMIE - VILLAGE OF LITTLE CHUTE - WARD 5,,14,,,31,1,
,OUTAGAMIE - VILLAGE OF LITTLE CHUTE - WARD 6,,5,,,6,,
,OUTAGAMIE - VILLAGE OF LITTLE CHUTE - WARD 7,,20,,,33,1,
,OUTAGAMIE - VILLAGE OF LITTLE CHUTE - WARD 8,,3,1,,11,1,
,OUTAGAMIE - VILLAGE OF LITTLE CHUTE - WARD 9,,19,,,32,3,
,OUTAGAMIE - VILLAGE OF NICHOLS - WARD 1,,2,,,2,,
,OUTAGAMIE - VILLAGE OF SHIOCTON - WARD 1,,3,,,10,1,
,OUTAGAMIE - VILLAGE OF WRIGHTSTOWN - WARD 4,1,1,,,3,,
,OZAUKEE - CITY OF CEDARBURG - WARD 1,,14,,3,31,6,
,OZAUKEE - CITY OF CEDARBURG - WARD 2,1,27,1,2,47,1,
,OZAUKEE - CITY OF CEDARBURG - WARD 3,,36,1,,46,1,
,OZAUKEE - CITY OF CEDARBURG - WARD 4,,21,,2,42,2,
,OZAUKEE - CITY OF CEDARBURG - WARD 5,,22,2,,41,8,
,OZAUKEE - CITY OF CEDARBURG - WARD 6,,21,,1,38,2,
,OZAUKEE - CITY OF CEDARBURG - WARD 7,,24,1,1,36,2,
,OZAUKEE - CITY OF CEDARBURG - WARD 8,,,,,1,,
,OZAUKEE - CITY OF MEQUON - WARD 1,,29,2,1,33,4,
,OZAUKEE - CITY OF MEQUON - WARD 10,,23,2,3,28,6,
,OZAUKEE - CITY OF MEQUON - WARD 11,1,19,2,,43,4,
,OZAUKEE - CITY OF MEQUON - WARD 12,,12,,,18,1,
,OZAUKEE - CITY OF MEQUON - WARD 13,,14,2,,22,2,
,OZAUKEE - CITY OF MEQUON - WARD 14,,16,,1,20,,
,OZAUKEE - CITY OF MEQUON - WARD 15,,16,,1,23,3,
,OZAUKEE - CITY OF MEQUON - WARD 16,,11,,,14,,
,OZAUKEE - CITY OF MEQUON - WARD 17,,12,,,14,1,
,OZAUKEE - CITY OF MEQUON - WARD 18,,11,1,,13,1,
