,,Voter Status,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 186,210,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 187,48,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 188,30,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 189,32,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 19,35,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 190,13,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 191,1,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 192,8,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 193,21,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 194,11,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 195,22,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 196,24,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 197,12,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 198,35,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 199,25,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 2,7,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 20,62,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 200,19,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 201,21,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 202,63,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 203,111,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 204,106,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 205,77,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 206,87,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 207,72,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 208,77,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 209,67,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 21,38,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 210,40,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 211,56,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 212,79,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 213,48,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 214,38,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 215,13,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 216,13,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 217,25,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 218,38,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 219,14,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 22,41,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 220,22,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 221,47,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 222,12,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 223,22,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 224,10,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 225,10,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 226,3,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 227,28,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 228,14,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 229,9,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 23,14,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 230,13,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 231,10,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 232,1,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 233,6,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 234,10,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 235,104,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 236,15,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 237,10,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 238,11,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 239,10,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 24,4,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 240,26,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 241,70,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 242,71,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 243,89,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 244,95,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 245,86,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 246,150,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 247,68,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 248,100,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 249,13,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 25,30,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 250,11,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 251,5,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 252,13,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 253,5,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 254,5,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 255,12,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 256,13,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 257,22,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 258,41,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 259,20,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 26,48,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 260,36,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 261,51,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 262,94,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 263,63,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 264,103,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 265,51,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 266,64,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 267,47,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 268,111,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 269,56,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 27,33,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 270,58,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 271,118,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 272,95,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 273,43,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 274,41,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 275,87,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 276,114,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 277,102,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 278,53,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 279,50,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 280,155,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 281,53,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 282,9,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 283,49,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 284,47,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 285,17,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 286,18,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 287,36,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 288,80,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 289,40,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 29,9,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 290,21,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 291,25,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 292,52,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 293,64,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 294,66,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 295,78,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 296,113,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 297,114,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 298,66,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 299,112,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 3,31,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 30,44,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 300,179,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 301,112,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 302,58,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 303,153,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 304,86,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 305,73,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 306,50,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 307,61,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 308,25,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 309,97,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 31,30,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 310,15,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 311,47,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 312,107,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 313,113,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 314,63,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 315,95,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 316,54,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 317,78,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 32,114,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 320,3,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 321,3,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 322,6,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 323,6,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 324,2,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 325,22,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 33,228,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 34,55,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 35,69,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 36,48,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 37,35,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 38,37,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 39,53,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 4,89,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 40,40,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 41,39,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 42,74,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 43,10,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 44,75,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 45,44,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 46,32,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 47,59,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 48,29,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 49,32,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 5,58,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 50,18,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 51,28,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 52,43,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 53,24,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 54,17,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 55,93,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 56,43,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 57,45,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 58,39,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 59,87,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 6,173,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 60,43,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 61,33,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 62,33,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 63,33,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 64,69,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 65,77,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 66,34,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 67,25,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 68,58,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 69,53,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 7,35,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 70,86,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 71,56,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 72,73,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 73,78,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 74,53,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 75,69,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 76,45,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 77,36,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 78,63,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 79,110,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 8,144,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 80,95,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 81,43,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 82,85,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 83,75,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 84,68,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 85,103,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 86,88,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 87,40,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 88,79,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 89,87,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 9,60,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 90,77,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 91,97,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 92,152,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 93,113,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 94,27,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 95,44,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 96,119,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 97,74,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 98,49,,
,MILWAUKEE - CITY OF MILWAUKEE - WARD 99,93,,
,MILWAUKEE - CITY OF OAK CREEK - WARD 1,80,,
,MILWAUKEE - CITY OF OAK CREEK - WARD 10,94,,
,MILWAUKEE - CITY OF OAK CREEK - WARD 11,154,,
,MILWAUKEE - CITY OF OAK CREEK - WARD 12,153,,
,MILWAUKEE - CITY OF OAK CREEK - WARD 13,125,,
,MILWAUKEE - CITY OF OAK CREEK - WARD 14,178,,
,MILWAUKEE - CITY OF OAK CREEK - WARD 15,161,,
,MILWAUKEE - CITY OF OAK CREEK - WARD 16,47,,
,MILWAUKEE - CITY OF OAK CREEK - WARD 17,23,,
,MILWAUKEE - CITY OF OAK CREEK - WARD 18,72,,
,MILWAUKEE - CITY OF OAK CREEK - WARD 19,117,,
,MILWAUKEE - CITY OF OAK CREEK - WARD 2,102,,
,MILWAUKEE - CITY OF OAK CREEK - WARD 3,116,,
,MILWAUKEE - CITY OF OAK CREEK - WARD 4,153,,
,MILWAUKEE - CITY OF OAK CREEK - WARD 5,51,,
,MILWAUKEE - CITY OF OAK CREEK - WARD 6,81,,
,MILWAUKEE - CITY OF OAK CREEK - WARD 7,126,,
,MILWAUKEE - CITY OF OAK CREEK - WARD 8,192,,
,MILWAUKEE - CITY OF OAK CREEK - WARD 9,77,,
,MILWAUKEE - CITY OF SOUTH MILWAUKEE - WARD 1,84,,
,MILWAUKEE - CITY OF SOUTH MILWAUKEE - WARD 10,115,,
,MILWAUKEE - CITY OF SOUTH MILWAUKEE - WARD 11,63,,
,MILWAUKEE - CITY OF SOUTH MILWAUKEE - WARD 12,67,,
,MILWAUKEE - CITY OF SOUTH MILWAUKEE - WARD 13,43,,
,MILWAUKEE - CITY OF SOUTH MILWAUKEE - WARD 14,68,,
,MILWAUKEE - CITY OF SOUTH MILWAUKEE - WARD 15,78,,
,MILWAUKEE - CITY OF SOUTH MILWAUKEE - WARD 16,49,,
,MILWAUKEE - CITY OF SOUTH MILWAUKEE - WARD 2,88,,
,MILWAUKEE - CITY OF SOUTH MILWAUKEE - WARD 3,43,,
,MILWAUKEE - CITY OF SOUTH MILWAUKEE - WARD 4,56,,
,MILWAUKEE - CITY OF SOUTH MILWAUKEE - WARD 5,48,,
,MILWAUKEE - CITY OF SOUTH MILWAUKEE - WARD 6,60,,
,MILWAUKEE - CITY OF SOUTH MILWAUKEE - WARD 7,32,,
,MILWAUKEE - CITY OF SOUTH MILWAUKEE - WARD 8,65,,
,MILWAUKEE - CITY OF SOUTH MILWAUKEE - WARD 9,91,,
,MILWAUKEE - CITY OF ST. FRANCIS - WARD 1,29,,
,MILWAUKEE - CITY OF ST. FRANCIS - WARD 10,48,,
,MILWAUKEE - CITY OF ST. FRANCIS - WARD 11,43,,
,MILWAUKEE - CITY OF ST. FRANCIS - WARD 12,51,,
,MILWAUKEE - CITY OF ST. FRANCIS - WARD 2,42,,
,MILWAUKEE - CITY OF ST. FRANCIS - WARD 3,38,,
,MILWAUKEE - CITY OF ST. FRANCIS - WARD 4,28,,
,MILWAUKEE - CITY OF ST. FRANCIS - WARD 5,42,,
,MILWAUKEE - CITY OF ST. FRANCIS - WARD 6,33,,
,MILWAUKEE - CITY OF ST. FRANCIS - WARD 7,27,,
,MILWAUKEE - CITY OF ST. FRANCIS - WARD 8,49,,
,MILWAUKEE - CITY OF ST. FRANCIS - WARD 9,58,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 1,210,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 10,115,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 11,172,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 12,253,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 13,96,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 14,226,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 15,213,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 16,253,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 17,260,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 18,160,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 19,131,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 2,205,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 20,147,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 21,129,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 22,164,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 23,156,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 24,77,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 3,235,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 4,287,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 5,71,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 6,113,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 7,243,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 8,35,,
,MILWAUKEE - CITY OF WAUWATOSA - WARD 9,162,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 1,68,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 10,86,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 11,130,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 12,89,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 13,140,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 14,72,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 15,69,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 16,75,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 17,116,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 18,150,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 19,115,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 2,85,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 20,89,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 21,97,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 22,75,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 23,117,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 24,63,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 25,123,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 3,58,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 4,91,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 5,70,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 6,80,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 7,91,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 8,71,,
,MILWAUKEE - CITY OF WEST ALLIS - WARD 9,122,,
,MILWAUKEE - VILLAGE OF BAYSIDE - WARD 1,66,,
,MILWAUKEE - VILLAGE OF BAYSIDE - WARD 2,81,,
,MILWAUKEE - VILLAGE OF BAYSIDE - WARD 3,57,,
,MILWAUKEE - VILLAGE OF BAYSIDE - WARD 3S,3,,
,MILWAUKEE - VILLAGE OF BAYSIDE - WARD 4,152,,
,MILWAUKEE - VILLAGE OF BAYSIDE - WARD 5,130,,
,MILWAUKEE - VILLAGE OF BROWN DEER - WARD 1,71,,
,MILWAUKEE - VILLAGE OF BROWN DEER - WARD 2,145,,
,MILWAUKEE - VILLAGE OF BROWN DEER - WARD 3,88,,
,MILWAUKEE - VILLAGE OF BROWN DEER - WARD 4,143,,
,MILWAUKEE - VILLAGE OF BROWN DEER - WARD 5,106,,
,MILWAUKEE - VILLAGE OF BROWN DEER - WARD 6,96,,
,MILWAUKEE - VILLAGE OF FOX POINT - WARD 1,75,,
,MILWAUKEE - VILLAGE OF FOX POINT - WARD 2,100,,
,MILWAUKEE - VILLAGE OF FOX POINT - WARD 3,95,,
,MILWAUKEE - VILLAGE OF FOX POINT - WARD 4,34,,
,MILWAUKEE - VILLAGE OF FOX POINT - WARD 5,66,,
,MILWAUKEE - VILLAGE OF FOX POINT - WARD 6,70,,
,MILWAUKEE - VILLAGE OF FOX POINT - WARD 7,67,,
,MILWAUKEE - VILLAGE OF FOX POINT - WARD 8,39,,
,MILWAUKEE - VILLAGE OF FOX POINT - WARD 9,71,,
,MILWAUKEE - VILLAGE OF GREENDALE - WARD 1,104,,
,MILWAUKEE - VILLAGE OF GREENDALE - WARD 10,1,,
,MILWAUKEE - VILLAGE OF GREENDALE - WARD 2,118,,
,MILWAUKEE - VILLAGE OF GREENDALE - WARD 3,87,,
,MILWAUKEE - VILLAGE OF GREENDALE - WARD 4,102,,
,MILWAUKEE - VILLAGE OF GREENDALE - WARD 5,56,,
,MILWAUKEE - VILLAGE OF GREENDALE - WARD 6,33,,
,MILWAUKEE - VILLAGE OF GREENDALE - WARD 7,1,,
,MILWAUKEE - VILLAGE OF HALES CORNERS - WARD 1,60,,
,MILWAUKEE - VILLAGE OF HALES CORNERS - WARD 2,63,,
,MILWAUKEE - VILLAGE OF HALES CORNERS - WARD 3,48,,
,MILWAUKEE - VILLAGE OF HALES CORNERS - WARD 4,68,,
,MILWAUKEE - VILLAGE OF HALES CORNERS - WARD 5,64,,
,MILWAUKEE - VILLAGE OF HALES CORNERS - WARD 6,33,,
,MILWAUKEE - VILLAGE OF HALES CORNERS - WARD 7,68,,
,MILWAUKEE - VILLAGE OF HALES CORNERS - WARD 8,28,,
,MILWAUKEE - VILLAGE OF HALES CORNERS - WARD 9,29,,
,MILWAUKEE - VILLAGE OF RIVER HILLS - WARD 1,16,,
,MILWAUKEE - VILLAGE OF RIVER HILLS - WARD 2,79,,
,MILWAUKEE - VILLAGE OF RIVER HILLS - WARD 3,72,,
,MILWAUKEE - VILLAGE OF SHOREWOOD - WARD 1,34,,
,MILWAUKEE - VILLAGE OF SHOREWOOD - WARD 10,100,,
,MILWAUKEE - VILLAGE OF SHOREWOOD - WARD 11,89,,
,MILWAUKEE - VILLAGE OF SHOREWOOD - WARD 12,103,,
,MILWAUKEE - VILLAGE OF SHOREWOOD - WARD 2,73,,
,MILWAUKEE - VILLAGE OF SHOREWOOD - WARD 3,145,,
,MILWAUKEE - VILLAGE OF SHOREWOOD - WARD 4,196,,
,MILWAUKEE - VILLAGE OF SHOREWOOD - WARD 5,151,,
,MILWAUKEE - VILLAGE OF SHOREWOOD - WARD 6,113,,
,MILWAUKEE - VILLAGE OF SHOREWOOD - WARD 7,99,,
,MILWAUKEE - VILLAGE OF SHOREWOOD - WARD 8,85,,
,MILWAUKEE - VILLAGE OF SHOREWOOD - WARD 9,112,,
,MILWAUKEE - VILLAGE OF WEST MILWAUKEE - WARD 1,17,,
,MILWAUKEE - VILLAGE OF WEST MILWAUKEE - WARD 2,13,,
,MILWAUKEE - VILLAGE OF WEST MILWAUKEE - WARD 3,23,,
,MILWAUKEE - VILLAGE OF WEST MILWAUKEE - WARD 4,17,,
,MILWAUKEE - VILLAGE OF WEST MILWAUKEE - WARD 5,10,,
,MILWAUKEE - VILLAGE OF WEST MILWAUKEE - WARD 6,10,,
,MILWAUKEE - VILLAGE OF WHITEFISH BAY - WARD 1,161,,
,MILWAUKEE - VILLAGE OF WHITEFISH BAY - WARD 11,1,,
,MILWAUKEE - VILLAGE OF WHITEFISH BAY - WARD 12,185,,
,MILWAUKEE - VILLAGE OF WHITEFISH BAY - WARD 2,119,,
,MILWAUKEE - VILLAGE OF WHITEFISH BAY - WARD 3,98,,
,MILWAUKEE - VILLAGE OF WHITEFISH BAY - WARD 4,133,,
,MILWAUKEE - VILLAGE OF WHITEFISH BAY - WARD 5,179,,
,MILWAUKEE - VILLAGE OF WHITEFISH BAY - WARD 6,161,,
,MILWAUKEE - VILLAGE OF WHITEFISH BAY - WARD 7,127,,
,MILWAUKEE - VILLAGE OF WHITEFISH BAY - WARD 8,1,,
,MILWAUKEE - VILLAGE OF WHITEFISH BAY - WARD 9,1,,
,MONROE - CITY OF SPARTA - WARD 1,21,,
,MONROE - CITY OF SPARTA - WARD 10,7,,
,MONROE - CITY OF SPARTA - WARD 11,28,,
,MONROE - CITY OF SPARTA - WARD 12,20,,
,MONROE - CITY OF SPARTA - WARD 13,16,,
,MONROE - CITY OF SPARTA - WARD 14,17,,
,MONROE - CITY OF SPARTA - WARD 15,25,,
,MONROE - CITY OF SPARTA - WARD 16,6,,
,MONROE - CITY OF SPARTA - WARD 2,20,,
,MONROE - CITY OF SPARTA - WARD 20,2,,
,MONROE - CITY OF SPARTA - WARD 3,9,,
,MONROE - CITY OF SPARTA - WARD 4,16,,
,MONROE - CITY OF SPARTA - WARD 5,21,,
,MONROE - CITY OF SPARTA - WARD 6,13,,
